bsdf_data
angles=deg bsdf=value scale=1
10	0
60	50	0.001783
60	60	0.001807
60	70	0.001610
60	150	0.001610
60	160	0.001807
60	170	0.001783
60	180	0.001855
60	190	0.002073
60	200	0.002661
60	210	0.002962
60	220	0.003769
60	230	0.004733
60	240	0.007136
60	250	0.014360
60	260	0.038789
60	270	0.121788
60	280	0.351013
60	290	0.607653
60	300	0.351013
60	310	0.121788
60	320	0.038789
60	330	0.014360
60	340	0.007136
60	350	0.004733
65	0	0.003490
65	10	0.002931
65	20	0.002448
65	30	0.002304
65	40	0.001868
65	50	0.001935
65	60	0.001626
65	70	0.001780
65	150	0.001780
65	160	0.001626
65	170	0.001935
65	180	0.001868
65	190	0.002304
65	200	0.002448
65	210	0.002931
65	220	0.003490
65	230	0.004394
65	240	0.006383
65	250	0.011771
65	260	0.032616
65	270	0.122951
65	280	0.445642
65	290	0.903003
65	300	0.445642
65	310	0.122951
65	320	0.032616
65	330	0.011771
65	340	0.006383
65	350	0.004394
70	0	0.003994
70	10	0.003475
70	20	0.002761
70	30	0.002548
70	40	0.002366
70	50	0.002118
70	60	0.002277
70	70	0.001942
70	150	0.001942
70	160	0.002277
70	170	0.002118
70	180	0.002366
70	190	0.002548
70	200	0.002761
70	210	0.003475
70	220	0.003994
70	230	0.005005
70	240	0.005967
70	250	0.009945
70	260	0.026030
70	270	0.113103
70	280	0.539653
70	290	1.348935
70	300	0.539653
70	310	0.113103
70	320	0.026030
70	330	0.009945
70	340	0.005967
70	350	0.005005
75	0	0.003929
75	10	0.003350
75	20	0.003173
75	30	0.002530
75	40	0.002491
75	50	0.002318
75	60	0.002000
75	70	0.002197
75	150	0.002197
75	160	0.002000
75	170	0.002318
75	180	0.002491
75	190	0.002530
75	200	0.003173
75	210	0.003350
75	220	0.003929
75	230	0.004534
75	240	0.006184
75	250	0.009184
75	260	0.020482
75	270	0.091564
75	280	0.607224
75	290	2.008385
75	300	0.607224
75	310	0.091564
75	320	0.020482
75	330	0.009184
75	340	0.006184
75	350	0.004534
80	0	0.004877
80	10	0.003666
80	20	0.003822
80	30	0.003092
80	40	0.002698
80	50	0.002424
80	60	0.002402
80	70	0.002539
80	150	0.002539
80	160	0.002402
80	170	0.002424
80	180	0.002698
80	190	0.003092
80	200	0.003822
80	210	0.003666
80	220	0.004877
80	230	0.005136
80	240	0.006567
80	250	0.008486
80	260	0.016939
80	270	0.067468
80	280	0.592402
80	290	2.996830
80	300	0.592402
80	310	0.067468
80	320	0.016939
80	330	0.008486
80	340	0.006567
80	350	0.005136
70	300
0	0	0.007078
0	10	0.007078
0	20	0.007078
0	30	0.007078
0	40	0.007078
0	50	0.007078
0	60	0.007078
0	70	0.007078
0	80	0.007078
0	90	0.007078
0	100	0.007078
0	110	0.007078
0	120	0.007078
0	130	0.007078
0	140	0.007078
0	150	0.007078
0	160	0.007078
0	170	0.007078
0	180	0.007078
0	190	0.007078
0	200	0.007078
0	210	0.007078
0	220	0.007078
0	230	0.007078
0	240	0.007078
0	250	0.007078
0	260	0.007078
0	270	0.007078
0	280	0.007078
0	290	0.007078
0	300	0.007078
0	310	0.007078
0	320	0.007078
0	330	0.007078
0	340	0.007078
0	350	0.007078
5	0	0.007842
5	10	0.007398
5	20	0.007053
5	30	0.006763
5	40	0.006372
5	50	0.006075
5	60	0.005872
5	70	0.005734
5	80	0.005597
5	90	0.005515
5	100	0.005396
5	110	0.005397
5	120	0.005333
5	130	0.005397
5	140	0.005396
5	150	0.005515
5	160	0.005597
5	170	0.005734
5	180	0.005872
5	190	0.006075
5	200	0.006372
5	210	0.006763
5	220	0.007053
5	230	0.007398
5	240	0.007842
5	250	0.008351
5	260	0.008846
5	270	0.009233
5	280	0.009580
5	290	0.009781
5	300	0.009860
5	310	0.009781
5	320	0.009580
5	330	0.009233
5	340	0.008846
5	350	0.008351
10	0	0.008836
10	10	0.007892
10	20	0.007103
10	30	0.006346
10	40	0.005811
10	50	0.005366
10	60	0.004991
10	70	0.004764
10	80	0.004495
10	90	0.004319
10	100	0.004218
10	110	0.004132
10	120	0.004133
10	130	0.004132
10	140	0.004218
10	150	0.004319
10	160	0.004495
10	170	0.004764
10	180	0.004991
10	190	0.005366
10	200	0.005811
10	210	0.006346
10	220	0.007103
10	230	0.007892
10	240	0.008836
10	250	0.009835
10	260	0.010835
10	270	0.011978
10	280	0.012858
10	290	0.013423
10	300	0.013569
10	310	0.013423
10	320	0.012858
10	330	0.011978
10	340	0.010835
10	350	0.009835
15	0	0.009352
15	10	0.007904
15	20	0.006797
15	30	0.006021
15	40	0.005219
15	50	0.004519
15	60	0.004117
15	70	0.003804
15	80	0.003566
15	90	0.003405
15	100	0.003259
15	110	0.003275
15	120	0.003208
15	130	0.003275
15	140	0.003259
15	150	0.003405
15	160	0.003566
15	170	0.003804
15	180	0.004117
15	190	0.004519
15	200	0.005219
15	210	0.006021
15	220	0.006797
15	230	0.007904
15	240	0.009352
15	250	0.011248
15	260	0.013390
15	270	0.015343
15	280	0.017421
15	290	0.018929
15	300	0.019530
15	310	0.018929
15	320	0.017421
15	330	0.015343
15	340	0.013390
15	350	0.011248
20	0	0.009816
20	10	0.007849
20	20	0.006393
20	30	0.005297
20	40	0.004429
20	50	0.003960
20	60	0.003449
20	70	0.003153
20	80	0.003037
20	90	0.002546
20	100	0.002009
20	110	0.002062
20	120	0.002021
20	130	0.002062
20	140	0.002009
20	150	0.002546
20	160	0.003037
20	170	0.003153
20	180	0.003449
20	190	0.003960
20	200	0.004429
20	210	0.005297
20	220	0.006393
20	230	0.007849
20	240	0.009816
20	250	0.012367
20	260	0.015574
20	270	0.019584
20	280	0.023475
20	290	0.025650
20	300	0.027006
20	310	0.025650
20	320	0.023475
20	330	0.019584
20	340	0.015574
20	350	0.012367
25	0	0.009576
25	10	0.007142
25	20	0.005677
25	30	0.004655
25	40	0.004095
25	50	0.003533
25	60	0.003077
25	70	0.002640
25	80	0.002422
25	90	0.002252
25	100	0.002268
25	110	0.002186
25	120	0.002156
25	130	0.002186
25	140	0.002268
25	150	0.002252
25	160	0.002422
25	170	0.002640
25	180	0.003077
25	190	0.003533
25	200	0.004095
25	210	0.004655
25	220	0.005677
25	230	0.007142
25	240	0.009576
25	250	0.013136
25	260	0.018151
25	270	0.024390
25	280	0.031660
25	290	0.037335
25	300	0.040319
25	310	0.037335
25	320	0.031660
25	330	0.024390
25	340	0.018151
25	350	0.013136
30	0	0.009348
30	10	0.006690
30	20	0.005040
30	30	0.004118
30	40	0.003357
30	50	0.002842
30	60	0.002453
30	70	0.002279
30	80	0.002102
30	90	0.002157
30	100	0.002108
30	110	0.001962
30	120	0.002036
30	130	0.001962
30	140	0.002108
30	150	0.002157
30	160	0.002102
30	170	0.002279
30	180	0.002453
30	190	0.002842
30	200	0.003357
30	210	0.004118
30	220	0.005040
30	230	0.006690
30	240	0.009348
30	250	0.013320
30	260	0.020147
30	270	0.029741
30	280	0.041769
30	290	0.052867
30	300	0.058307
30	310	0.052867
30	320	0.041769
30	330	0.029741
30	340	0.020147
30	350	0.013320
35	0	0.008378
35	10	0.005900
35	20	0.004542
35	30	0.003547
35	40	0.002896
35	50	0.002490
35	60	0.002282
35	70	0.002129
35	80	0.002012
35	90	0.001799
35	100	0.001691
35	110	0.001690
35	120	0.001788
35	130	0.001690
35	140	0.001691
35	150	0.001799
35	160	0.002012
35	170	0.002129
35	180	0.002282
35	190	0.002490
35	200	0.002896
35	210	0.003547
35	220	0.004542
35	230	0.005900
35	240	0.008378
35	250	0.013119
35	260	0.021480
35	270	0.035070
35	280	0.054326
35	290	0.074420
35	300	0.084497
35	310	0.074420
35	320	0.054326
35	330	0.035070
35	340	0.021480
35	350	0.013119
40	0	0.007607
40	10	0.005142
40	20	0.003983
40	30	0.003073
40	40	0.002699
40	50	0.002340
40	60	0.002070
40	70	0.001842
40	80	0.001742
40	90	0.001663
40	100	0.001712
40	110	0.001768
40	120	0.001678
40	130	0.001768
40	140	0.001712
40	150	0.001663
40	160	0.001742
40	170	0.001842
40	180	0.002070
40	190	0.002340
40	200	0.002699
40	210	0.003073
40	220	0.003983
40	230	0.005142
40	240	0.007607
40	250	0.012286
40	260	0.021595
40	270	0.039188
40	280	0.068696
40	290	0.104921
40	300	0.123894
40	310	0.104921
40	320	0.068696
40	330	0.039188
40	340	0.021595
40	350	0.012286
45	0	0.006715
45	10	0.004728
45	20	0.003555
45	30	0.002941
45	40	0.002374
45	50	0.002070
45	60	0.001844
45	70	0.001809
45	80	0.001647
45	90	0.001740
45	100	0.001643
45	110	0.001556
45	120	0.001672
45	130	0.001556
45	140	0.001643
45	150	0.001740
45	160	0.001647
45	170	0.001809
45	180	0.001844
45	190	0.002070
45	200	0.002374
45	210	0.002941
45	220	0.003555
45	230	0.004728
45	240	0.006715
45	250	0.010831
45	260	0.021076
45	270	0.042976
45	280	0.085171
45	290	0.145415
45	300	0.184500
45	310	0.145415
45	320	0.085171
45	330	0.042976
45	340	0.021076
45	350	0.010831
50	0	0.005778
50	10	0.004183
50	20	0.003323
50	30	0.002645
50	40	0.002280
50	50	0.002042
50	60	0.001923
50	70	0.001720
50	80	0.001730
50	90	0.001542
50	100	0.001544
50	110	0.001587
50	120	0.001579
50	130	0.001587
50	140	0.001544
50	150	0.001542
50	160	0.001730
50	170	0.001720
50	180	0.001923
50	190	0.002042
50	200	0.002280
50	210	0.002645
50	220	0.003323
50	230	0.004183
50	240	0.005778
50	250	0.009743
50	260	0.019015
50	270	0.043685
50	280	0.100260
50	290	0.201079
50	300	0.273874
50	310	0.201079
50	320	0.100260
50	330	0.043685
50	340	0.019015
50	350	0.009743
55	0	0.005312
55	10	0.003822
55	20	0.003196
55	30	0.002527
55	40	0.002264
55	50	0.002018
55	60	0.001758
55	70	0.001626
55	80	0.001536
55	90	0.001603
55	100	0.001598
55	110	0.001612
55	120	0.001671
55	130	0.001612
55	140	0.001598
55	150	0.001603
55	160	0.001536
55	170	0.001626
55	180	0.001758
55	190	0.002018
55	200	0.002264
55	210	0.002527
55	220	0.003196
55	230	0.003822
55	240	0.005312
55	250	0.008221
55	260	0.016782
55	270	0.042042
55	280	0.113820
55	290	0.269392
55	300	0.405226
55	310	0.269392
55	320	0.113820
55	330	0.042042
55	340	0.016782
55	350	0.008221
60	0	0.004733
60	10	0.003769
60	20	0.002962
60	30	0.002661
60	40	0.002073
60	50	0.001855
60	60	0.001783
60	70	0.001807
60	80	0.001610
60	160	0.001610
60	170	0.001807
60	180	0.001783
60	190	0.001855
60	200	0.002073
60	210	0.002661
60	220	0.002962
60	230	0.003769
60	240	0.004733
60	250	0.007136
60	260	0.014360
60	270	0.038789
60	280	0.121788
60	290	0.351013
60	300	0.607653
60	310	0.351013
60	320	0.121788
60	330	0.038789
60	340	0.014360
60	350	0.007136
65	0	0.004394
65	10	0.003490
65	20	0.002931
65	30	0.002448
65	40	0.002304
65	50	0.001868
65	60	0.001935
65	70	0.001626
65	80	0.001780
65	160	0.001780
65	170	0.001626
65	180	0.001935
65	190	0.001868
65	200	0.002304
65	210	0.002448
65	220	0.002931
65	230	0.003490
65	240	0.004394
65	250	0.006383
65	260	0.011771
65	270	0.032616
65	280	0.122951
65	290	0.445642
65	300	0.903003
65	310	0.445642
65	320	0.122951
65	330	0.032616
65	340	0.011771
65	350	0.006383
70	0	0.005005
70	10	0.003994
70	20	0.003475
70	30	0.002761
70	40	0.002548
70	50	0.002366
70	60	0.002118
70	70	0.002277
70	80	0.001942
70	160	0.001942
70	170	0.002277
70	180	0.002118
70	190	0.002366
70	200	0.002548
70	210	0.002761
70	220	0.003475
70	230	0.003994
70	240	0.005005
70	250	0.005967
70	260	0.009945
70	270	0.026030
70	280	0.113103
70	290	0.539653
70	300	1.348935
70	310	0.539653
70	320	0.113103
70	330	0.026030
70	340	0.009945
70	350	0.005967
75	0	0.004534
75	10	0.003929
75	20	0.003350
75	30	0.003173
75	40	0.002530
75	50	0.002491
75	60	0.002318
75	70	0.002000
75	80	0.002197
75	160	0.002197
75	170	0.002000
75	180	0.002318
75	190	0.002491
75	200	0.002530
75	210	0.003173
75	220	0.003350
75	230	0.003929
75	240	0.004534
75	250	0.006184
75	260	0.009184
75	270	0.020482
75	280	0.091564
75	290	0.607224
75	300	2.008385
75	310	0.607224
75	320	0.091564
75	330	0.020482
75	340	0.009184
75	350	0.006184
80	0	0.005136
80	10	0.004877
80	20	0.003666
80	30	0.003822
80	40	0.003092
80	50	0.002698
80	60	0.002424
80	70	0.002402
80	80	0.002539
80	160	0.002539
80	170	0.002402
80	180	0.002424
80	190	0.002698
80	200	0.003092
80	210	0.003822
80	220	0.003666
80	230	0.004877
80	240	0.005136
80	250	0.006567
80	260	0.008486
80	270	0.016939
80	280	0.067468
80	290	0.592402
80	300	2.996830
80	310	0.592402
80	320	0.067468
80	330	0.016939
80	340	0.008486
80	350	0.006567
70	310
0	0	0.007078
0	10	0.007078
0	20	0.007078
0	30	0.007078
0	40	0.007078
0	50	0.007078
0	60	0.007078
0	70	0.007078
0	80	0.007078
0	90	0.007078
0	100	0.007078
0	110	0.007078
0	120	0.007078
0	130	0.007078
0	140	0.007078
0	150	0.007078
0	160	0.007078
0	170	0.007078
0	180	0.007078
0	190	0.007078
0	200	0.007078
0	210	0.007078
0	220	0.007078
0	230	0.007078
0	240	0.007078
0	250	0.007078
0	260	0.007078
0	270	0.007078
0	280	0.007078
0	290	0.007078
0	300	0.007078
0	310	0.007078
0	320	0.007078
0	330	0.007078
0	340	0.007078
0	350	0.007078
5	0	0.008351
5	10	0.007842
5	20	0.007398
5	30	0.007053
5	40	0.006763
5	50	0.006372
5	60	0.006075
5	70	0.005872
5	80	0.005734
5	90	0.005597
5	100	0.005515
5	110	0.005396
5	120	0.005397
5	130	0.005333
5	140	0.005397
5	150	0.005396
5	160	0.005515
5	170	0.005597
5	180	0.005734
5	190	0.005872
5	200	0.006075
5	210	0.006372
5	220	0.006763
5	230	0.007053
5	240	0.007398
5	250	0.007842
5	260	0.008351
5	270	0.008846
5	280	0.009233
5	290	0.009580
5	300	0.009781
5	310	0.009860
5	320	0.009781
5	330	0.009580
5	340	0.009233
5	350	0.008846
10	0	0.009835
10	10	0.008836
10	20	0.007892
10	30	0.007103
10	40	0.006346
10	50	0.005811
10	60	0.005366
10	70	0.004991
10	80	0.004764
10	90	0.004495
10	100	0.004319
10	110	0.004218
10	120	0.004132
10	130	0.004133
10	140	0.004132
10	150	0.004218
10	160	0.004319
10	170	0.004495
10	180	0.004764
10	190	0.004991
10	200	0.005366
10	210	0.005811
10	220	0.006346
10	230	0.007103
10	240	0.007892
10	250	0.008836
10	260	0.009835
10	270	0.010835
10	280	0.011978
10	290	0.012858
10	300	0.013423
10	310	0.013569
10	320	0.013423
10	330	0.012858
10	340	0.011978
10	350	0.010835
15	0	0.011248
15	10	0.009352
15	20	0.007904
15	30	0.006797
15	40	0.006021
15	50	0.005219
15	60	0.004519
15	70	0.004117
15	80	0.003804
15	90	0.003566
15	100	0.003405
15	110	0.003259
15	120	0.003275
15	130	0.003208
15	140	0.003275
15	150	0.003259
15	160	0.003405
15	170	0.003566
15	180	0.003804
15	190	0.004117
15	200	0.004519
15	210	0.005219
15	220	0.006021
15	230	0.006797
15	240	0.007904
15	250	0.009352
15	260	0.011248
15	270	0.013390
15	280	0.015343
15	290	0.017421
15	300	0.018929
15	310	0.019530
15	320	0.018929
15	330	0.017421
15	340	0.015343
15	350	0.013390
20	0	0.012367
20	10	0.009816
20	20	0.007849
20	30	0.006393
20	40	0.005297
20	50	0.004429
20	60	0.003960
20	70	0.003449
20	80	0.003153
20	90	0.003037
20	100	0.002546
20	110	0.002009
20	120	0.002062
20	130	0.002021
20	140	0.002062
20	150	0.002009
20	160	0.002546
20	170	0.003037
20	180	0.003153
20	190	0.003449
20	200	0.003960
20	210	0.004429
20	220	0.005297
20	230	0.006393
20	240	0.007849
20	250	0.009816
20	260	0.012367
20	270	0.015574
20	280	0.019584
20	290	0.023475
20	300	0.025650
20	310	0.027006
20	320	0.025650
20	330	0.023475
20	340	0.019584
20	350	0.015574
25	0	0.013136
25	10	0.009576
25	20	0.007142
25	30	0.005677
25	40	0.004655
25	50	0.004095
25	60	0.003533
25	70	0.003077
25	80	0.002640
25	90	0.002422
25	100	0.002252
25	110	0.002268
25	120	0.002186
25	130	0.002156
25	140	0.002186
25	150	0.002268
25	160	0.002252
25	170	0.002422
25	180	0.002640
25	190	0.003077
25	200	0.003533
25	210	0.004095
25	220	0.004655
25	230	0.005677
25	240	0.007142
25	250	0.009576
25	260	0.013136
25	270	0.018151
25	280	0.024390
25	290	0.031660
25	300	0.037335
25	310	0.040319
25	320	0.037335
25	330	0.031660
25	340	0.024390
25	350	0.018151
30	0	0.013320
30	10	0.009348
30	20	0.006690
30	30	0.005040
30	40	0.004118
30	50	0.003357
30	60	0.002842
30	70	0.002453
30	80	0.002279
30	90	0.002102
30	100	0.002157
30	110	0.002108
30	120	0.001962
30	130	0.002036
30	140	0.001962
30	150	0.002108
30	160	0.002157
30	170	0.002102
30	180	0.002279
30	190	0.002453
30	200	0.002842
30	210	0.003357
30	220	0.004118
30	230	0.005040
30	240	0.006690
30	250	0.009348
30	260	0.013320
30	270	0.020147
30	280	0.029741
30	290	0.041769
30	300	0.052867
30	310	0.058307
30	320	0.052867
30	330	0.041769
30	340	0.029741
30	350	0.020147
35	0	0.013119
35	10	0.008378
35	20	0.005900
35	30	0.004542
35	40	0.003547
35	50	0.002896
35	60	0.002490
35	70	0.002282
35	80	0.002129
35	90	0.002012
35	100	0.001799
35	110	0.001691
35	120	0.001690
35	130	0.001788
35	140	0.001690
35	150	0.001691
35	160	0.001799
35	170	0.002012
35	180	0.002129
35	190	0.002282
35	200	0.002490
35	210	0.002896
35	220	0.003547
35	230	0.004542
35	240	0.005900
35	250	0.008378
35	260	0.013119
35	270	0.021480
35	280	0.035070
35	290	0.054326
35	300	0.074420
35	310	0.084497
35	320	0.074420
35	330	0.054326
35	340	0.035070
35	350	0.021480
40	0	0.012286
40	10	0.007607
40	20	0.005142
40	30	0.003983
40	40	0.003073
40	50	0.002699
40	60	0.002340
40	70	0.002070
40	80	0.001842
40	90	0.001742
40	100	0.001663
40	110	0.001712
40	120	0.001768
40	130	0.001678
40	140	0.001768
40	150	0.001712
40	160	0.001663
40	170	0.001742
40	180	0.001842
40	190	0.002070
40	200	0.002340
40	210	0.002699
40	220	0.003073
40	230	0.003983
40	240	0.005142
40	250	0.007607
40	260	0.012286
40	270	0.021595
40	280	0.039188
40	290	0.068696
40	300	0.104921
40	310	0.123894
40	320	0.104921
40	330	0.068696
40	340	0.039188
40	350	0.021595
45	0	0.010831
45	10	0.006715
45	20	0.004728
45	30	0.003555
45	40	0.002941
45	50	0.002374
45	60	0.002070
45	70	0.001844
45	80	0.001809
45	90	0.001647
45	100	0.001740
45	110	0.001643
45	120	0.001556
45	130	0.001672
45	140	0.001556
45	150	0.001643
45	160	0.001740
45	170	0.001647
45	180	0.001809
45	190	0.001844
45	200	0.002070
45	210	0.002374
45	220	0.002941
45	230	0.003555
45	240	0.004728
45	250	0.006715
45	260	0.010831
45	270	0.021076
45	280	0.042976
45	290	0.085171
45	300	0.145415
45	310	0.184500
45	320	0.145415
45	330	0.085171
45	340	0.042976
45	350	0.021076
50	0	0.009743
50	10	0.005778
50	20	0.004183
50	30	0.003323
50	40	0.002645
50	50	0.002280
50	60	0.002042
50	70	0.001923
50	80	0.001720
50	90	0.001730
50	100	0.001542
50	110	0.001544
50	120	0.001587
50	130	0.001579
50	140	0.001587
50	150	0.001544
50	160	0.001542
50	170	0.001730
50	180	0.001720
50	190	0.001923
50	200	0.002042
50	210	0.002280
50	220	0.002645
50	230	0.003323
50	240	0.004183
50	250	0.005778
50	260	0.009743
50	270	0.019015
50	280	0.043685
50	290	0.100260
50	300	0.201079
50	310	0.273874
50	320	0.201079
50	330	0.100260
50	340	0.043685
50	350	0.019015
55	0	0.008221
55	10	0.005312
55	20	0.003822
55	30	0.003196
55	40	0.002527
55	50	0.002264
55	60	0.002018
55	70	0.001758
55	80	0.001626
55	90	0.001536
55	100	0.001603
55	110	0.001598
55	120	0.001612
55	130	0.001671
55	140	0.001612
55	150	0.001598
55	160	0.001603
55	170	0.001536
55	180	0.001626
55	190	0.001758
55	200	0.002018
55	210	0.002264
55	220	0.002527
55	230	0.003196
55	240	0.003822
55	250	0.005312
55	260	0.008221
55	270	0.016782
55	280	0.042042
55	290	0.113820
55	300	0.269392
55	310	0.405226
55	320	0.269392
55	330	0.113820
55	340	0.042042
55	350	0.016782
60	0	0.007136
60	10	0.004733
60	20	0.003769
60	30	0.002962
60	40	0.002661
60	50	0.002073
60	60	0.001855
60	70	0.001783
60	80	0.001807
60	90	0.001610
60	170	0.001610
60	180	0.001807
60	190	0.001783
60	200	0.001855
60	210	0.002073
60	220	0.002661
60	230	0.002962
60	240	0.003769
60	250	0.004733
60	260	0.007136
60	270	0.014360
60	280	0.038789
60	290	0.121788
60	300	0.351013
60	310	0.607653
60	320	0.351013
60	330	0.121788
60	340	0.038789
60	350	0.014360
65	0	0.006383
65	10	0.004394
65	20	0.003490
65	30	0.002931
65	40	0.002448
65	50	0.002304
65	60	0.001868
65	70	0.001935
65	80	0.001626
65	90	0.001780
65	170	0.001780
65	180	0.001626
65	190	0.001935
65	200	0.001868
65	210	0.002304
65	220	0.002448
65	230	0.002931
65	240	0.003490
65	250	0.004394
65	260	0.006383
65	270	0.011771
65	280	0.032616
65	290	0.122951
65	300	0.445642
65	310	0.903003
65	320	0.445642
65	330	0.122951
65	340	0.032616
65	350	0.011771
70	0	0.005967
70	10	0.005005
70	20	0.003994
70	30	0.003475
70	40	0.002761
70	50	0.002548
70	60	0.002366
70	70	0.002118
70	80	0.002277
70	90	0.001942
70	170	0.001942
70	180	0.002277
70	190	0.002118
70	200	0.002366
70	210	0.002548
70	220	0.002761
70	230	0.003475
70	240	0.003994
70	250	0.005005
70	260	0.005967
70	270	0.009945
70	280	0.026030
70	290	0.113103
70	300	0.539653
70	310	1.348935
70	320	0.539653
70	330	0.113103
70	340	0.026030
70	350	0.009945
75	0	0.006184
75	10	0.004534
75	20	0.003929
75	30	0.003350
75	40	0.003173
75	50	0.002530
75	60	0.002491
75	70	0.002318
75	80	0.002000
75	90	0.002197
75	170	0.002197
75	180	0.002000
75	190	0.002318
75	200	0.002491
75	210	0.002530
75	220	0.003173
75	230	0.003350
75	240	0.003929
75	250	0.004534
75	260	0.006184
75	270	0.009184
75	280	0.020482
75	290	0.091564
75	300	0.607224
75	310	2.008385
75	320	0.607224
75	330	0.091564
75	340	0.020482
75	350	0.009184
80	0	0.006567
80	10	0.005136
80	20	0.004877
80	30	0.003666
80	40	0.003822
80	50	0.003092
80	60	0.002698
80	70	0.002424
80	80	0.002402
80	90	0.002539
80	170	0.002539
80	180	0.002402
80	190	0.002424
80	200	0.002698
80	210	0.003092
80	220	0.003822
80	230	0.003666
80	240	0.004877
80	250	0.005136
80	260	0.006567
80	270	0.008486
80	280	0.016939
80	290	0.067468
80	300	0.592402
80	310	2.996830
80	320	0.592402
80	330	0.067468
80	340	0.016939
80	350	0.008486
70	320
0	0	0.007078
0	10	0.007078
0	20	0.007078
0	30	0.007078
0	40	0.007078
0	50	0.007078
0	60	0.007078
0	70	0.007078
0	80	0.007078
0	90	0.007078
0	100	0.007078
0	110	0.007078
0	120	0.007078
0	130	0.007078
0	140	0.007078
0	150	0.007078
0	160	0.007078
0	170	0.007078
0	180	0.007078
0	190	0.007078
0	200	0.007078
0	210	0.007078
0	220	0.007078
0	230	0.007078
0	240	0.007078
0	250	0.007078
0	260	0.007078
0	270	0.007078
0	280	0.007078
0	290	0.007078
0	300	0.007078
0	310	0.007078
0	320	0.007078
0	330	0.007078
0	340	0.007078
0	350	0.007078
5	0	0.008846
5	10	0.008351
5	20	0.007842
5	30	0.007398
5	40	0.007053
5	50	0.006763
5	60	0.006372
5	70	0.006075
5	80	0.005872
5	90	0.005734
5	100	0.005597
5	110	0.005515
5	120	0.005396
5	130	0.005397
5	140	0.005333
5	150	0.005397
5	160	0.005396
5	170	0.005515
5	180	0.005597
5	190	0.005734
5	200	0.005872
5	210	0.006075
5	220	0.006372
5	230	0.006763
5	240	0.007053
5	250	0.007398
5	260	0.007842
5	270	0.008351
5	280	0.008846
5	290	0.009233
5	300	0.009580
5	310	0.009781
5	320	0.009860
5	330	0.009781
5	340	0.009580
5	350	0.009233
10	0	0.010835
10	10	0.009835
10	20	0.008836
10	30	0.007892
10	40	0.007103
10	50	0.006346
10	60	0.005811
10	70	0.005366
10	80	0.004991
10	90	0.004764
10	100	0.004495
10	110	0.004319
10	120	0.004218
10	130	0.004132
10	140	0.004133
10	150	0.004132
10	160	0.004218
10	170	0.004319
10	180	0.004495
10	190	0.004764
10	200	0.004991
10	210	0.005366
10	220	0.005811
10	230	0.006346
10	240	0.007103
10	250	0.007892
10	260	0.008836
10	270	0.009835
10	280	0.010835
10	290	0.011978
10	300	0.012858
10	310	0.013423
10	320	0.013569
10	330	0.013423
10	340	0.012858
10	350	0.011978
15	0	0.013390
15	10	0.011248
15	20	0.009352
15	30	0.007904
15	40	0.006797
15	50	0.006021
15	60	0.005219
15	70	0.004519
15	80	0.004117
15	90	0.003804
15	100	0.003566
15	110	0.003405
15	120	0.003259
15	130	0.003275
15	140	0.003208
15	150	0.003275
15	160	0.003259
15	170	0.003405
15	180	0.003566
15	190	0.003804
15	200	0.004117
15	210	0.004519
15	220	0.005219
15	230	0.006021
15	240	0.006797
15	250	0.007904
15	260	0.009352
15	270	0.011248
15	280	0.013390
15	290	0.015343
15	300	0.017421
15	310	0.018929
15	320	0.019530
15	330	0.018929
15	340	0.017421
15	350	0.015343
20	0	0.015574
20	10	0.012367
20	20	0.009816
20	30	0.007849
20	40	0.006393
20	50	0.005297
20	60	0.004429
20	70	0.003960
20	80	0.003449
20	90	0.003153
20	100	0.003037
20	110	0.002546
20	120	0.002009
20	130	0.002062
20	140	0.002021
20	150	0.002062
20	160	0.002009
20	170	0.002546
20	180	0.003037
20	190	0.003153
20	200	0.003449
20	210	0.003960
20	220	0.004429
20	230	0.005297
20	240	0.006393
20	250	0.007849
20	260	0.009816
20	270	0.012367
20	280	0.015574
20	290	0.019584
20	300	0.023475
20	310	0.025650
20	320	0.027006
20	330	0.025650
20	340	0.023475
20	350	0.019584
25	0	0.018151
25	10	0.013136
25	20	0.009576
25	30	0.007142
25	40	0.005677
25	50	0.004655
25	60	0.004095
25	70	0.003533
25	80	0.003077
25	90	0.002640
25	100	0.002422
25	110	0.002252
25	120	0.002268
25	130	0.002186
25	140	0.002156
25	150	0.002186
25	160	0.002268
25	170	0.002252
25	180	0.002422
25	190	0.002640
25	200	0.003077
25	210	0.003533
25	220	0.004095
25	230	0.004655
25	240	0.005677
25	250	0.007142
25	260	0.009576
25	270	0.013136
25	280	0.018151
25	290	0.024390
25	300	0.031660
25	310	0.037335
25	320	0.040319
25	330	0.037335
25	340	0.031660
25	350	0.024390
30	0	0.020147
30	10	0.013320
30	20	0.009348
30	30	0.006690
30	40	0.005040
30	50	0.004118
30	60	0.003357
30	70	0.002842
30	80	0.002453
30	90	0.002279
30	100	0.002102
30	110	0.002157
30	120	0.002108
30	130	0.001962
30	140	0.002036
30	150	0.001962
30	160	0.002108
30	170	0.002157
30	180	0.002102
30	190	0.002279
30	200	0.002453
30	210	0.002842
30	220	0.003357
30	230	0.004118
30	240	0.005040
30	250	0.006690
30	260	0.009348
30	270	0.013320
30	280	0.020147
30	290	0.029741
30	300	0.041769
30	310	0.052867
30	320	0.058307
30	330	0.052867
30	340	0.041769
30	350	0.029741
35	0	0.021480
35	10	0.013119
35	20	0.008378
35	30	0.005900
35	40	0.004542
